longquintilliard	1.00000000000000009e+33	\N	quintilliard	\N
longsextilliard	1.00000000000000009e+39	\N	sextilliard	\N
longseptilliard	1.00000000000000009e+45	\N	septilliard	\N
longoctilliard	9.99999999999999993e+50	\N	octilliard	\N
longnonilliard	1.00000000000000005e+57	\N	nonilliard	\N
longnoventilliard	1.00000000000000005e+57	\N	noventilliard	\N
longdecilliard	9.99999999999999875e+62	\N	decilliard	\N
billion	1000000000	\N	shortbillion	\N
trillion	1000000000000	\N	shorttrillion	\N
quadrillion	1000000000000000	\N	shortquadrillion	\N
quintillion	1e+18	\N	shortquintillion	\N
sextillion	1e+21	\N	shortsextillion	\N
septillion	9.99999999999999983e+23	\N	shortseptillion	\N
octillion	1.00000000000000001e+27	\N	shortoctillion	\N
nonillion	1.00000000000000002e+30	\N	shortnonillion	\N
noventillion	1.00000000000000002e+30	\N	shortnoventillion	\N
decillion	9.99999999999999946e+32	\N	shortdecillion	\N
undecillion	1.00000000000000004e+36	\N	shortundecillion	\N
duodecillion	9.9999999999999994e+38	\N	shortduodecillion	\N
tredecillion	1.00000000000000004e+42	\N	shorttredecillion	\N
quattuordecillion	9.9999999999999993e+44	\N	shortquattuordecillion	\N
quindecillion	1.00000000000000004e+48	\N	shortquindecillion	\N
sexdecillion	9.99999999999999993e+50	\N	shortsexdecillion	\N
septendecillion	1.00000000000000008e+54	\N	shortseptendecillion	\N
octodecillion	1.00000000000000005e+57	\N	shortoctodecillion	\N
novemdecillion	9.99999999999999949e+59	\N	shortnovemdecillion	\N
vigintillion	1.00000000000000006e+63	\N	shortvigintillion	\N
lakh	100000	\N	1e5	\N
crore	10000000	\N	1e7	\N
arab	1000000000	\N	1e9	\N
kharab	100000000000	\N	1e11	\N
neel	10000000000000	\N	1e13	\N
padm	1000000000000000	\N	1e15	\N
shankh	100000000000000000	\N	1e17	\N
newton	1 m*kg/s^2	\N	kg m / s^2	\N
N	1 m*kg/s^2	\N	newton	\N
pascal	1 kg/m*s^2	\N	N/m^2	\N
Pa	1 kg/m*s^2	\N	pascal	\N
joule	1 m^2*kg/s^2	\N	N m	\N
J	1 m^2*kg/s^2	\N	joule	\N
watt	1 m^2*kg/s^3	\N	J/s	\N
W	1 m^2*kg/s^3	\N	watt	\N
coulomb	1 s*A	\N	A s	\N
C	1 s*A	\N	coulomb	\N
volt	1 m^2*kg/s^3*A	\N	W/A	\N
V	1 m^2*kg/s^3*A	\N	volt	\N
ohm	1 m^2*kg/s^3*A^2	\N	V/A	\N
siemens	1 s^3*A^2/m^2*kg	\N	A/V	\N
S	1 s^3*A^2/m^2*kg	\N	siemens	\N
farad	1 s^4*A^2/m^2*kg	\N	C/V	\N
F	1 s^4*A^2/m^2*kg	\N	farad	\N
weber	1 m^2*kg/s^2*A	\N	V s	\N
Wb	1 m^2*kg/s^2*A	\N	weber	\N
henry	1 m^2*kg/s^2*A^2	\N	Wb/A	\N
H	1 m^2*kg/s^2*A^2	\N	henry	\N
tesla	1 kg/s^2*A	\N	Wb/m^2	\N
T	1 kg/s^2*A	\N	tesla	\N
hertz	1 s^-1	\N	/s	\N
Hz	1 s^-1	\N	hertz	\N
LENGTH	1 m	\N	meter	\N
AREA	1 m^2	\N	LENGTH^2	\N
VOLUME	1 m^3	\N	LENGTH^3	\N
MASS	1 kg	\N	kilogram	\N
CURRENT	1 A	\N	ampere	\N
AMOUNT	1 mol	\N	mole	\N
ANGLE	1	\N	radian	\N
SOLID_ANGLE	1	\N	steradian	\N
FORCE	1 m*kg/s^2	\N	newton	\N
PRESSURE	1 kg/m*s^2	\N	FORCE / AREA	\N
STRESS	1 kg/m*s^2	\N	FORCE / AREA	\N
CHARGE	1 s*A	\N	coulomb	\N
CAPACITANCE	1 s^4*A^2/m^2*kg	\N	farad	\N
RESISTANCE	1 m^2*kg/s^3*A^2	\N	ohm	\N
CONDUCTANCE	1 s^3*A^2/m^2*kg	\N	siemens	\N
INDUCTANCE	1 m^2*kg/s^2*A^2	\N	henry	\N
FREQUENCY	1 s^-1	\N	hertz	\N
DENSITY	1 kg/m^3	\N	MASS / VOLUME	\N
LINEAR_DENSITY	1 kg/m	\N	MASS / LENGTH	\N
gram	0.00100000000000000002 kg	\N	millikg	\N
gm	0.00100000000000000002 kg	\N	gram	\N
g	0.00100000000000000002 kg	\N	gram	\N
tonne	1000 kg	\N	1000 kg	\N
t	1000 kg	\N	tonne	\N
metricton	1000 kg	\N	tonne	\N
sthene	1000 m*kg/s^2	\N	tonne m / s^2	\N
funal	1000 m*kg/s^2	\N	sthene	\N
pieze	1000 kg/m*s^2	\N	sthene / m^2	\N
quintal	100 kg	\N	100 kg	\N
bar	100000 kg/m*s^2	\N	1e5 Pa	\N
b	100000 kg/m*s^2	\N	bar	\N
vac	100 kg/m*s^2	\N	millibar	\N
micron	9.99999999999999955e-07 m	\N	micrometer	\N
bicron	9.9999999999999998e-13 m	\N	picometer	\N
cc	1.00000000000000017e-06 m^3	\N	cm^3	\N
are	100 m^2	\N	100 m^2	\N
a	100 m^2	\N	are	\N
liter	0.00100000000000000024 m^3	\N	1000 cc	\N
oldliter	0.00100002800000000024 m^3	\N	1.000028 dm^3	\N
L	0.00100000000000000024 m^3	\N	liter	\N
l	0.00100000000000000024 m^3	\N	liter	\N
mho	1 s^3*A^2/m^2*kg	\N	siemens	\N
galvat	1 A	\N	ampere	\N
angstrom	1.00000000000000004e-10 m	\N	1e-10 m	\N
xunit_cu	1.00207697000000001e-13 m	\N	1.00207697e-13 m	\N
xunit_mo	1.00209952000000005e-13 m	\N	1.00209952e-13 m	\N
angstromstar	1.00001494999999994e-10 m	\N	1.00001495 angstrom	\N
fermi	1.00000000000000008e-15 m	\N	1e-15 m	\N
barn	9.99999999999999971e-29 m^2	\N	1e-28 m^2	\N
shed	9.99999999999999822e-53 m^2	\N	1e-24 barn	\N
brewster	9.9999999999999998e-13 m*s^2/kg	\N	micron^2/N	\N
diopter	1 m^-1	\N	/m	\N
fresnel	1000000000000 s^-1	\N	1e12 Hz	\N
svedberg	1.00000000000000003e-13 s	\N	1e-13 s	\N
gamma	1.00000000000000006e-09 kg	\N	microgram	\N
lambda	1.00000000000000027e-09 m^3	\N	microliter	\N
spat	1000000000000 m	\N	1e12 m	\N
preece	10000000000000 m^3*kg/s^3*A^2	\N	1e13 ohm m	\N
planck	1 m^2*kg/s	\N	J s	\N
sturgeon	1 s^2*A^2/m^2*kg	\N	/henry	\N
daraf	1 m^2*kg/s^4*A^2	\N	1/farad	\N
leo	10 m/s^2	\N	10 m/s^2	\N
poiseuille	1 kg/m*s	\N	N s / m^2	\N
mayer	1000 m^2/s^2*K	\N	J/g K	\N
mired	1000000 K^-1	\N	/ microK	\N
crocodile	1000000 m^2*kg/s^3*A	\N	megavolt	\N
metricounce	0.0250000000000000014 kg	\N	25 g	\N
mounce	0.0250000000000000014 kg	\N	metricounce	\N
finsenunit	100000 kg/s^3	\N	1e5 W/m^2	\N
fluxunit	1.00000000000000004e-26 kg/s^2	\N	1e-26 W/m^2 Hz	\N
jansky	1.00000000000000004e-26 kg/s^2	\N	fluxunit	\N
Jy	1.00000000000000004e-26 kg/s^2	\N	jansky	\N
flick	10000000000 kg/m*s^3	\N	W / cm^2 sr micrometer	\N
pfu	10000 m^-2*s^-1	\N	/ cm^2 sr s	\N
solarluminosity	3.82800000000000009e+26 m^2*kg/s^3	\N	382.8e24 W	\N
sec	1 s	\N	s	\N
minute	60 s	\N	60 s	\N
min	60 s	\N	minute	\N
hour	3600 s	\N	60 min	\N
h	3600 s	\N	hour	\N
hr	3600 s	\N	hour	\N
day	86400 s	\N	24 hr	\N
d	86400 s	\N	day	\N
da	86400 s	\N	day	\N
week	604800 s	\N	7 day	\N
wk	604800 s	\N	week	\N
sennight	604800 s	\N	7 day	\N
fortnight	1209600 s	\N	14 day	\N
blink	0.864000000000000101 s	\N	1e-5 day	\N
ce	864 s	\N	1e-2 day	\N
watch	14400 s	\N	4 hours	\N
bell	1800 s	\N	1|8 watch	\N
decimalhour	8640 s	\N	1|10 day            	\N
decimalminute	86.4000000000000057 s	\N	1|100 decimalhour   	\N
decimalsecond	0.864000000000000101 s	\N	1|100 decimalminute 	\N
beat	86.4000000000000057 s	\N	decimalminute	\N
pulsatance	1 s^-1	\N	radian / sec	\N
centrad	0.0100000000000000002	\N	0.01 radian	\N
percent	0.0100000000000000002	\N	0.01	\N
%	0.0100000000000000002	\N	percent	\N
mill	0.00100000000000000002	\N	0.001	\N
proof	0.0050000000000000001	\N	1|200	\N
ppm	9.99999999999999955e-07	\N	1e-6	\N
partspermillion	9.99999999999999955e-07	\N	ppm	\N
ppb	1.00000000000000006e-09	\N	1e-9	\N
partsperbillion	1.00000000000000006e-09	\N	ppb	\N
ppt	9.9999999999999998e-13	\N	1e-12	\N
partspertrillion	9.9999999999999998e-13	\N	ppt	\N
karat	0.0416666666666666644	\N	1|24	\N
caratgold	0.0416666666666666644	\N	karat	\N
gammil	0.000999999999999999804 kg/m^3	\N	mg/l	\N
basispoint	0.000100000000000000005	\N	0.01 %	\N
fine	0.00100000000000000002	\N	1|1000	\N
TEMPERATURE	1 K	\N	kelvin	\N
TEMPERATURE_DIFFERENCE	1 K	\N	kelvin	\N
degcelsius	1 K	273.149999999999977	K	\N
degC	1 K	273.149999999999977	K	\N
degfahrenheit	0.55555555555555558 K	255.372222222222234	5|9 * degC	\N
degF	0.55555555555555558 K	255.372222222222234	5|9 * degC	\N
degreesrankine	0.55555555555555558 K	\N	degF	\N
degrankine	0.55555555555555558 K	\N	degreesrankine	\N
degreerankine	0.55555555555555558 K	\N	degF	\N
degR	0.55555555555555558 K	\N	degrankine	\N
tempR	0.55555555555555558 K	\N	degrankine	\N
temprankine	0.55555555555555558 K	\N	degrankine	\N
degreaumur	1.25 K	273.149999999999977	10|8 * degC	\N
degK	1 K	\N	K	\N
tempK	1 K	\N	K	\N
pi	3.14159265358979312	\N	3.14159265358979323846	\N
π	3.14159265358979312	\N	pi	\N
c	299792458 m/s	\N	2.99792458e8 m/s	\N
light	299792458 m/s	\N	c	\N
mu0	1.25663706143591729e-06 m*kg/s^2*A^2	\N	4 pi 1e-7 H/m	\N
epsilon0	8.85418781762038916e-12 s^4*A^2/m^3*kg	\N	1/mu0 c^2	\N
energy	89875517873681760 m^2/s^2	\N	c^2	\N
e	1.60217662080000009e-19 s*A	\N	1.6021766208e-19 C	\N
eV	1.60217662080000009e-19 m^2*kg/s^2	\N	e V	\N
electronvolt	1.60217662080000009e-19 m^2*kg/s^2	\N	eV	\N
hplanck	6.62607003945499709e-34 m^2*kg/s	\N	4.135667662e-15 eV s	\N
hbar	1.05457180005237273e-34 m^2*kg/s	\N	hplanck / 2 pi	\N
spin	1.05457180005237273e-34 m^2*kg/s	\N	hbar	\N
G	6.67408000000000034e-11 m^3/kg*s^2	\N	6.67408e-11 N m^2 / kg^2	\N
coulombconst	8987551787.36817741 m^3*kg/s^4*A^2	\N	1/4 pi epsilon0	\N
atomicmassunit	1.66053903999999989e-27 kg	\N	1.660539040e-27 kg	\N
u	1.66053903999999989e-27 kg	\N	atomicmassunit	\N
amu	1.66053903999999989e-27 kg	\N	atomicmassunit	\N
amu_chem	1.66026000000000016e-27 kg	\N	1.66026e-27 kg	\N
amu_phys	1.65980999999999993e-27 kg	\N	1.65981e-27 kg	\N
dalton	1.66053903999999989e-27 kg	\N	u	\N
avogadro	6.02214085854916197e+23 mol^-1	\N	grams/amu mol	\N
N_A	6.02214085854916197e+23 mol^-1	\N	avogadro	\N
boltzmann	1.38064851999999986e-23 m^2*kg/s^2*K	\N	1.38064852e-23 J/K	\N
k	1.38064851999999986e-23 m^2*kg/s^2*K	\N	boltzmann	\N
kboltzmann	1.38064851999999986e-23 m^2*kg/s^2*K	\N	boltzmann	\N
stefanboltzmann	5.67036681748245458e-08 kg/s^3*K^4	\N	pi^2 k^4 / 60 hbar^3 c^2	\N
sigma	5.67036681748245458e-08 kg/s^3*K^4	\N	stefanboltzmann	\N
wiendisplacement	0.00289777290000000015 m*K	\N	2.8977729e-3 m K	\N
K_J90	483597900000000 s^2*A/m^2*kg	\N	483597.9 GHz/V	\N
K_J	483597852500000 s^2*A/m^2*kg	\N	483597.8525 GHz/V	\N
R_K90	25812.8070000000007 m^2*kg/s^3*A^2	\N	25812.807 ohm	\N
R_K	25812.8074554999985 m^2*kg/s^3*A^2	\N	25812.8074555 ohm	\N
gravity	9.80664999999999942 m/s^2	\N	9.80665 m/s^2	\N
force	9.80664999999999942 m/s^2	\N	gravity	\N
atm	101325 kg/m*s^2	\N	101325 Pa	\N
atmosphere	101325 kg/m*s^2	\N	atm	\N
Hg	133322.387414999976 kg/m^2*s^2	\N	13.5951 gram force / cm^3	\N
water	9806.64999999999782 kg/m^2*s^2	\N	gram force/cm^3	\N
waterdensity	999.999999999999886 kg/m^3	\N	gram / cm^3	\N
H2O	9806.64999999999782 kg/m^2*s^2	\N	water	\N
wc	9806.64999999999782 kg/m^2*s^2	\N	water	\N
mach	331.45999999999998 m/s	\N	331.46 m/s	\N
standardtemp	273.149999999999977 K	\N	273.15 K	\N
stdtemp	273.149999999999977 K	\N	standardtemp	\N
Hg10C	133084.085819999978 kg/m^2*s^2	\N	13.5708 force gram / cm^3	\N
Hg20C	132842.84222999998 kg/m^2*s^2	\N	13.5462 force gram / cm^3	\N
Hg23C	132768.311689999973 kg/m^2*s^2	\N	13.5386 force gram / cm^3	\N
Hg30C	132602.579304999963 kg/m^2*s^2	\N	13.5217 force gram / cm^3	\N
Hg40C	132363.297044999985 kg/m^2*s^2	\N	13.4973 force gram / cm^3	\N
Hg60F	132952.676709999971 kg/m^2*s^2	\N	13.5574 force gram / cm^3	\N
H2O0C	9805.37513549999858 kg/m^2*s^2	\N	0.99987 force gram / cm^3	\N
H2O5C	9806.55193349999718 kg/m^2*s^2	\N	0.99999 force gram / cm^3	\N
H2O10C	9804.0022044999987 kg/m^2*s^2	\N	0.99973 force gram / cm^3	\N
H2O15C	9798.11821449999661 kg/m^2*s^2	\N	0.99913 force gram / cm^3	\N
H2O18C	9793.11682299999666 kg/m^2*s^2	\N	0.99862 force gram / cm^3	\N
H2O20C	9789.29222949999894 kg/m^2*s^2	\N	0.99823 force gram / cm^3	\N
H2O25C	9777.91651549999733 kg/m^2*s^2	\N	0.99707 force gram / cm^3	\N
H2O50C	9689.65666549999878 kg/m^2*s^2	\N	0.98807 force gram / cm^3	\N
H2O100C	9398.49722699999984 kg/m^2*s^2	\N	0.95838 force gram / cm^3	\N
inch	0.0254000000000000024 m	\N	2.54 cm	\N
in	0.0254000000000000024 m	\N	inch	\N
foot	0.304800000000000015 m	\N	12 inch	\N
feet	0.304800000000000015 m	\N	foot	\N
ft	0.304800000000000015 m	\N	foot	\N
Rinfinity	10973731.5685389992 m^-1	\N	10973731.568539 /m	\N
R_H	10967760 m^-1	\N	10967760 /m	\N
alpha	0.00729735256639999982	\N	7.2973525664e-3	\N
bohrradius	5.2917721067488903e-11 m	\N	alpha / 4 pi Rinfinity	\N
prout	2.97203763158400022e-14 m^2*kg/s^2	\N	185.5 keV	\N
planckmass	2.17650999999999988e-08 kg	\N	2.17651e-8 kg	\N
m_P	2.17650999999999988e-08 kg	\N	planckmass	\N
plancktime	5.39105895420116605e-44 s	\N	hbar / planckmass c^2	\N
t_P	5.39105895420116605e-44 s	\N	plancktime	\N
plancklength	1.61619881510287697e-35 m	\N	plancktime c	\N
l_P	1.61619881510287697e-35 m	\N	plancklength	\N
deuteronchargeradius	2.14129999999999991e-15 m	\N	2.1413e-15 m	\N
protonchargeradius	8.75099999999999961e-16 m	\N	0.8751e-15 m	\N
electronmass	9.10938355570385163e-31 kg	\N	5.48579909070e-4 u	\N
m_e	9.10938355570385163e-31 kg	\N	electronmass	\N
protonmass	1.67262189732584613e-27 kg	\N	1.007276466879 u	\N
m_p	1.67262189732584613e-27 kg	\N	protonmass	\N
neutronmass	1.67492747109705606e-27 kg	\N	1.00866491588 u	\N
m_n	1.67492747109705606e-27 kg	\N	neutronmass	\N
muonmass	1.88353159390109317e-28 kg	\N	0.1134289257 u	\N
m_mu	1.88353159390109317e-28 kg	\N	muonmass	\N
deuteronmass	3.34358371888049842e-27 kg	\N	2.013553212745 u	\N
m_d	3.34358371888049842e-27 kg	\N	deuteronmass	\N
alphaparticlemass	6.64465722924161662e-27 kg	\N	4.001506179127 u	\N
m_alpha	6.64465722924161662e-27 kg	\N	alphaparticlemass	\N
taumass	3.16746161340959973e-27 kg	\N	1.90749 u	\N
m_tau	3.16746161340959973e-27 kg	\N	taumass	\N
tritonmass	5.00735666459732467e-27 kg	\N	3.01550071632 u	\N
m_t	5.00735666459732467e-27 kg	\N	tritonmass	\N
helionmass	5.00641269865007681e-27 kg	\N	3.01493224673 u	\N
m_h	5.00641269865007681e-27 kg	\N	helionmass	\N
electronwavelength	2.42631023703734403e-12 m	\N	hplanck / m_e c	\N
lambda_C	2.42631023703734403e-12 m	\N	electronwavelength	\N
protonwavelength	1.32140985417208943e-15 m	\N	hplanck / m_p c	\N
lambda_Cp	1.32140985417208943e-15 m	\N	protonwavelength	\N
neutronwavelength	1.31959090502153181e-15 m	\N	hplanck / m_n c	\N
lambda_Cn	1.31959090502153181e-15 m	\N	neutronwavelength	\N
bohrmagneton	9.27400999566503245e-24 m^2*A	\N	e hbar / 2 electronmass	\N
mu_B	9.27400999566503245e-24 m^2*A	\N	bohrmagneton	\N
nuclearmagneton	5.05078369983137966e-27 m^2*A	\N	e hbar /  2 protonmass	\N
mu_N	5.05078369983137966e-27 m^2*A	\N	nuclearmagneton	\N
mu_mu	-4.49044826000000025e-26 m^2*A	\N	-4.49044826e-26 J/T	\N
mu_p	1.4106067872999999e-26 m^2*A	\N	1.4106067873e-26 J/T	\N
mu_e	-9.28476462000000064e-24 m^2*A	\N	-928.4764620e-26 J/T	\N
mu_n	-9.66236500000000034e-27 m^2*A	\N	-0.96623650e-26 J/T	\N
mu_d	4.33073503999999972e-27 m^2*A	\N	0.4330735040e-26 J/T	\N
mu_t	1.50460950299999998e-26 m^2*A	\N	1.504609503e-26 J/T	\N
mu_h	-1.07461752200000006e-26 m^2*A	\N	-1.074617522e-26 J/T	\N
kgf	9.80664999999999942 m*kg/s^2	\N	kg force	\N
technicalatmosphere	98066.4999999999854 kg/m*s^2	\N	kgf / cm^2	\N
at	98066.4999999999854 kg/m*s^2	\N	technicalatmosphere	\N
hyl	9.80664999999999942 kg	\N	kgf s^2 / m	\N
mmHg	133.32238741499998 kg/m*s^2	\N	mm Hg	\N
torr	133.32236842105263 kg/m*s^2	\N	atm / 760	\N
tor	1 kg/m*s^2	\N	Pa	\N
inHg	3386.3886403409997 kg/m*s^2	\N	inch Hg    	\N
inH2O	249.08890999999997 kg/m*s^2	\N	inch water	\N
mmH2O	9.80664999999999765 kg/m*s^2	\N	mm water	\N
lightsecond	299792458 m	\N	c s	\N
lightminute	17987547480 m	\N	c min	\N
rydberg	2.17987232481131225e-18 m^2*kg/s^2	\N	hplanck c Rinfinity	\N
crith	8.9885000000000011e-05 kg	\N	0.089885 gram	\N
lorentz	46.6864481456200764 s^2*A/m*kg	\N	bohrmagneton / hplanck c	\N
cminv	1.98644582400837055e-23 m^2*kg/s^2	\N	hplanck c / cm	\N
invcm	1.98644582400837055e-23 m^2*kg/s^2	\N	cminv	\N
wavenumber	1.98644582400837055e-23 m^2*kg/s^2	\N	cminv	\N
dyne	1.00000000000000008e-05 m*kg/s^2	\N	cm gram / s^2	\N
dyn	1.00000000000000008e-05 m*kg/s^2	\N	dyne	\N
erg	1.00000000000000009e-07 m^2*kg/s^2	\N	cm dyne	\N
poise	0.100000000000000006 kg/m*s	\N	gram / cm s	\N
P	0.100000000000000006 kg/m*s	\N	poise	\N
rhe	10 m*s/kg	\N	/poise	\N
stokes	0.000100000000000000005 m^2/s	\N	cm^2 / s	\N
St	0.000100000000000000005 m^2/s	\N	stokes	\N
stoke	0.000100000000000000005 m^2/s	\N	stokes	\N
lentor	0.000100000000000000005 m^2/s	\N	stokes	\N
Gal	0.0100000000000000002 m/s^2	\N	cm / s^2	\N
galileo	0.0100000000000000002 m/s^2	\N	Gal	\N
barye	0.100000000000000006 kg/m*s^2	\N	dyne/cm^2	\N
barad	0.100000000000000006 kg/m*s^2	\N	barye	\N
kayser	100 m^-1	\N	1/cm	\N
balmer	100 m^-1	\N	kayser	\N
kine	0.0100000000000000002 m/s	\N	cm/s	\N
bole	1.00000000000000008e-05 m*kg/s	\N	g cm / s	\N
pond	0.00980665000000000009 m*kg/s^2	\N	gram force	\N
glug	0.980665000000000009 kg	\N	gram force s^2 / cm	\N
darcy	9.86923266716012824e-13 m^2	\N	centipoise cm^2 / s atm	\N
mobileohm	999.999999999999886 s/kg	\N	cm / dyn s	\N
mechanicalohm	0.00100000000000000002 kg/s	\N	dyn s / cm	\N
acousticalohm	99999.9999999999854 kg/m^4*s	\N	dyn s / cm^5	\N
ray	99999.9999999999854 kg/m^4*s	\N	acousticalohm	\N
rayl	10 kg/m^2*s	\N	dyn s / cm^3	\N
eotvos	1.00000000000000006e-09 s^-2	\N	1e-9 Gal/cm	\N
abampere	10 A	\N	10 A	\N
abamp	10 A	\N	abampere	\N
abA	10 A	\N	abampere	\N
biot	10 A	\N	abA	\N
Bi	10 A	\N	biot	\N
abcoulomb	10 s*A	\N	abamp sec	\N
abcoul	10 s*A	\N	abcoulomb	\N
abvolt	1.00000000000000002e-08 m^2*kg/s^3*A	\N	dyne cm  / abamp sec	\N
abohm	1.00000000000000006e-09 m^2*kg/s^3*A^2	\N	abvolt / abamp	\N
abmho	999999999.999999881 s^3*A^2/m^2*kg	\N	/abohm	\N
gauss	9.99999999999999912e-05 kg/s^2*A	\N	abvolt sec / cm^2	\N
Gs	9.99999999999999912e-05 kg/s^2*A	\N	gauss	\N
maxwell	1.00000000000000002e-08 m^2*kg/s^2*A	\N	abvolt sec	\N
Mx	1.00000000000000002e-08 m^2*kg/s^2*A	\N	maxwell	\N
oersted	79.5774715459476596 A/m	\N	gauss / mu0	\N
Oe	79.5774715459476596 A/m	\N	oersted	\N
gilbert	0.795774715459476645 A	\N	gauss cm / mu0	\N
Gb	0.795774715459476645 A	\N	gilbert	\N
Gi	0.795774715459476645 A	\N	gilbert	\N
unitpole	1.25663706143591724e-07 m^2*kg/s^2*A	\N	4 pi maxwell	\N
emu	0.00100000000000000024 m^2*A	\N	erg/gauss	\N
statampere	3.33564095198152074e-10 A	\N	10 A cm / s c	\N
statamp	3.33564095198152074e-10 A	\N	statampere	\N
statvolt	299.792458000000011 m^2*kg/s^3*A	\N	dyne cm / statamp sec	\N
statcoulomb	3.33564095198152074e-10 s*A	\N	statamp s	\N
esu	3.33564095198152074e-10 s*A	\N	statcoulomb	\N
statcoul	3.33564095198152074e-10 s*A	\N	statcoulomb	\N
statfarad	1.11265005605361846e-12 s^4*A^2/m^2*kg	\N	statamp sec / statvolt	\N
