area_mozambique	801590000000 m^2	\N	801590 km^2	\N
area_turkey	783562000000 m^2	\N	783562 km^2	\N
area_chile	756102000000 m^2	\N	756102 km^2	\N
area_zambia	752612000000 m^2	\N	752612 km^2	\N
area_myanmar	676578000000 m^2	\N	676578 km^2	\N
area_burma	676578000000 m^2	\N	area_myanmar	\N
area_afghanistan	652230000000 m^2	\N	652230 km^2	\N
area_southsudan	644329000000 m^2	\N	644329 km^2	\N
area_france	640679000000 m^2	\N	640679 km^2	\N
area_somalia	637657000000 m^2	\N	637657 km^2	\N
area_centralafrica	622984000000 m^2	\N	622984 km^2	\N
area_ukraine	603500000000 m^2	\N	603500 km^2	\N
area_crimea	27000000000 m^2	\N	27000 km^2	\N
area_madagascar	587041000000 m^2	\N	587041 km^2	\N
area_botswana	581730000000 m^2	\N	581730 km^2	\N
area_kenya	580367000000 m^2	\N	580367 km^2	\N
area_yemen	527968000000 m^2	\N	527968 km^2	\N
area_thailand	513120000000 m^2	\N	513120 km^2	\N
area_spain	505992000000 m^2	\N	505992 km^2	\N
area_turkmenistan	488100000000 m^2	\N	488100 km^2	\N
area_cameroon	475422000000 m^2	\N	475422 km^2	\N
area_papuanewguinea	462840000000 m^2	\N	462840 km^2	\N
area_sweden	450295000000 m^2	\N	450295 km^2	\N
area_uzbekistan	447400000000 m^2	\N	447400 km^2	\N
area_morocco	446550000000 m^2	\N	446550 km^2	\N
area_iraq	438317000000 m^2	\N	438317 km^2	\N
area_paraguay	406752000000 m^2	\N	406752 km^2	\N
area_zimbabwe	390757000000 m^2	\N	390757 km^2	\N
area_japan	377973000000 m^2	\N	377973 km^2	\N
area_germany	357114000000 m^2	\N	357114 km^2	\N
area_congorepublic	342000000000 m^2	\N	342000 km^2	\N
area_finland	338424000000 m^2	\N	338424 km^2	\N
area_vietnam	331212000000 m^2	\N	331212 km^2	\N
area_malaysia	330803000000 m^2	\N	330803 km^2	\N
area_norway	323802000000 m^2	\N	323802 km^2	\N
area_ivorycoast	322463000000 m^2	\N	322463 km^2	\N
area_poland	312696000000 m^2	\N	312696 km^2	\N
area_oman	309500000000 m^2	\N	309500 km^2	\N
area_italy	301339000000 m^2	\N	301339 km^2	\N
area_philippines	300000000000 m^2	\N	300000 km^2	\N
area_ecuador	276841000000 m^2	\N	276841 km^2	\N
area_burkinafaso	274222000000 m^2	\N	274222 km^2	\N
area_newzealand	270467000000 m^2	\N	270467 km^2	\N
area_gabon	267668000000 m^2	\N	267668 km^2	\N
area_westernsahara	266000000000 m^2	\N	266000 km^2	\N
area_guinea	245857000000 m^2	\N	245857 km^2	\N
area_uganda	241550000000 m^2	\N	241550 km^2	\N
area_ghana	238533000000 m^2	\N	238533 km^2	\N
area_romania	238397000000 m^2	\N	238397 km^2	\N
area_laos	236800000000 m^2	\N	236800 km^2	\N
area_guyana	214969000000 m^2	\N	214969 km^2	\N
area_belarus	207600000000 m^2	\N	207600 km^2	\N
area_kyrgyzstan	199951000000 m^2	\N	199951 km^2	\N
area_senegal	196722000000 m^2	\N	196722 km^2	\N
area_syria	185180000000 m^2	\N	185180 km^2	\N
area_golanheights	1150000000 m^2	\N	1150 km^2	\N
area_cambodia	181035000000 m^2	\N	181035 km^2	\N
area_uruguay	176215000000 m^2	\N	176215 km^2	\N
area_somaliland	176120000000 m^2	\N	176120 km^2	\N
area_suriname	163820000000 m^2	\N	163820 km^2	\N
area_tunisia	163610000000 m^2	\N	163610 km^2	\N
area_bangladesh	147570000000 m^2	\N	147570 km^2	\N
area_nepal	147181000000 m^2	\N	147181 km^2	\N
area_tajikistan	143100000000 m^2	\N	143100 km^2	\N
area_greece	131990000000 m^2	\N	131990 km^2	\N
area_nicaragua	130373000000 m^2	\N	130373 km^2	\N
area_northkorea	120540000000 m^2	\N	120540 km^2	\N
area_malawi	118484000000 m^2	\N	118484 km^2	\N
area_eritrea	117600000000 m^2	\N	117600 km^2	\N
area_benin	114763000000 m^2	\N	114763 km^2	\N
area_honduras	112492000000 m^2	\N	112492 km^2	\N
area_liberia	111369000000 m^2	\N	111369 km^2	\N
area_bulgaria	110879000000 m^2	\N	110879 km^2	\N
area_cuba	109884000000 m^2	\N	109884 km^2	\N
area_guatemala	108889000000 m^2	\N	108889 km^2	\N
area_iceland	103000000000 m^2	\N	103000 km^2	\N
area_southkorea	100210000000 m^2	\N	100210 km^2	\N
area_hungary	93028000000 m^2	\N	93028 km^2	\N
area_portugal	92090000000 m^2	\N	92090 km^2	\N
area_jordan	89342000000 m^2	\N	89342 km^2	\N
area_serbia	88361000000 m^2	\N	88361 km^2	\N
area_azerbaijan	86600000000 m^2	\N	86600 km^2	\N
area_austria	83871000000 m^2	\N	83871 km^2	\N
area_uae	83600000000 m^2	\N	83600 km^2	\N
area_czechia	78865000000 m^2	\N	78865 km^2	\N
area_czechrepublic	78865000000 m^2	\N	area_czechia	\N
area_panama	75417000000 m^2	\N	75417 km^2	\N
area_sierraleone	71740000000 m^2	\N	71740 km^2	\N
area_ireland	70273000000 m^2	\N	70273 km^2	\N
area_georgia	69700000000 m^2	\N	69700 km^2	\N
area_srilanka	65610000000 m^2	\N	65610 km^2	\N
area_lithuania	65300000000 m^2	\N	65300 km^2	\N
area_latvia	64559000000 m^2	\N	64559 km^2	\N
area_togo	56785000000 m^2	\N	56785 km^2	\N
area_croatia	56594000000 m^2	\N	56594 km^2	\N
area_bosnia	51209000000 m^2	\N	51209 km^2	\N
area_costarica	51100000000 m^2	\N	51100 km^2	\N
area_slovakia	49037000000 m^2	\N	49037 km^2	\N
area_dominicanrepublic	48671000000 m^2	\N	48671 km^2	\N
area_estonia	45227000000 m^2	\N	45227 km^2	\N
area_denmark	43094000000 m^2	\N	43094 km^2	\N
area_netherlands	41850000000 m^2	\N	41850 km^2	\N
area_switzerland	41284000000 m^2	\N	41284 km^2	\N
area_bhutan	38394000000 m^2	\N	38394 km^2	\N
area_taiwan	36193000000 m^2	\N	36193 km^2	\N
area_guineabissau	36125000000 m^2	\N	36125 km^2	\N
area_moldova	33846000000 m^2	\N	33846 km^2	\N
area_belgium	30528000000 m^2	\N	30528 km^2	\N
area_lesotho	30355000000 m^2	\N	30355 km^2	\N
area_armenia	29743000000 m^2	\N	29743 km^2	\N
area_solomonislands	28896000000 m^2	\N	28896 km^2	\N
area_albania	28748000000 m^2	\N	28748 km^2	\N
area_equitorialguinea	28051000000 m^2	\N	28051 km^2	\N
area_burundi	27834000000 m^2	\N	27834 km^2	\N
area_haiti	27750000000 m^2	\N	27750 km^2	\N
area_rwanda	26338000000 m^2	\N	26338 km^2	\N
area_northmacedonia	25713000000 m^2	\N	25713 km^2	\N
area_djibouti	23200000000 m^2	\N	23200 km^2	\N
area_belize	22966000000 m^2	\N	22966 km^2	\N
area_elsalvador	21041000000 m^2	\N	21041 km^2	\N
area_israel	20770000000 m^2	\N	20770 km^2	\N
area_slovenia	20273000000 m^2	\N	20273 km^2	\N
area_fiji	18272000000 m^2	\N	18272 km^2	\N
area_kuwait	17818000000 m^2	\N	17818 km^2	\N
area_eswatini	17364000000 m^2	\N	17364 km^2	\N
area_easttimor	14919000000 m^2	\N	14919 km^2	\N
area_bahamas	13943000000 m^2	\N	13943 km^2	\N
area_montenegro	13812000000 m^2	\N	13812 km^2	\N
area_vanatu	12189000000 m^2	\N	12189 km^2	\N
area_qatar	11586000000 m^2	\N	11586 km^2	\N
area_gambia	11295000000 m^2	\N	11295 km^2	\N
area_jamaica	10991000000 m^2	\N	10991 km^2	\N
area_kosovo	10887000000 m^2	\N	10887 km^2	\N
area_lebanon	10452000000 m^2	\N	10452 km^2	\N
area_cyprus	9251000000 m^2	\N	9251 km^2	\N
area_puertorico	9104000000 m^2	\N	9104 km^2	\N
area_westbank	5860000000 m^2	\N	5860 km^2	\N
area_hongkong	2755000000 m^2	\N	2755 km^2	\N
area_luxembourg	2586000000 m^2	\N	2586 km^2	\N
area_singapore	716000000 m^2	\N	716 km^2	\N
area_gazastrip	360000000 m^2	\N	360 km^2	\N
area_malta	316000000 m^2	\N	316 km^2	\N
area_liechtenstein	160000000 m^2	\N	160 km^2	\N
area_monaco	2020000 m^2	\N	2.02 km^2	\N
area_vaticancity	440000 m^2	\N	0.44 km^2	\N
area_europeanunion	4234547000000 m^2	\N	area_austria + area_belgium + area_bulgaria + area_croatia + area_cyprus + area_czechia + area_denmark + area_estonia + area_finland + area_france + area_germany + area_greece + area_hungary + area_ireland + area_italy + area_latvia + area_lithuania + area_luxembourg + area_malta + area_netherlands + area_poland + area_portugal + area_romania + area_slovakia + area_slovenia + area_spain + area_sweden	\N
area_eu	4234547000000 m^2	\N	area_europeanunion	\N
area_alaska	1723336800000 m^2	\N	1723336.8 km^2	\N
area_texas	695661600000 m^2	\N	695661.6 km^2	\N
area_california	423967400000 m^2	\N	423967.4 km^2	\N
area_montana	380831100000 m^2	\N	380831.1 km^2	\N
area_newmexico	314917400000 m^2	\N	314917.4 km^2	\N
area_arizona	295233500000 m^2	\N	295233.5 km^2	\N
area_nevada	286379700000 m^2	\N	286379.7 km^2	\N
area_colorado	269601400000.000031 m^2	\N	269601.4 km^2	\N
area_oregon	254799200000 m^2	\N	254799.2 km^2	\N
area_wyoming	253334500000 m^2	\N	253334.5 km^2	\N
area_michigan	250486800000 m^2	\N	250486.8 km^2	\N
area_minnesota	225162800000 m^2	\N	225162.8 km^2	\N
area_utah	219881900000 m^2	\N	219881.9 km^2	\N
area_idaho	216442600000 m^2	\N	216442.6 km^2	\N
area_kansas	213100000000 m^2	\N	213100.0 km^2	\N
area_nebraska	200329900000 m^2	\N	200329.9 km^2	\N
area_southdakota	199728700000 m^2	\N	199728.7 km^2	\N
area_washington	184660800000 m^2	\N	184660.8 km^2	\N
area_northdakota	183107800000 m^2	\N	183107.8 km^2	\N
area_oklahoma	181037200000 m^2	\N	181037.2 km^2	\N
area_missouri	180540300000 m^2	\N	180540.3 km^2	\N
area_florida	170311700000 m^2	\N	170311.7 km^2	\N
area_wisconsin	169634800000 m^2	\N	169634.8 km^2	\N
area_georgia_us	153910400000 m^2	\N	153910.4 km^2	\N
area_illinois	149995400000 m^2	\N	149995.4 km^2	\N
area_iowa	145745900000 m^2	\N	145745.9 km^2	\N
area_newyork	141296700000 m^2	\N	141296.7 km^2	\N
area_northcarolina	139391000000 m^2	\N	139391.0 km^2	\N
area_arkansas	137731800000 m^2	\N	137731.8 km^2	\N
area_alabama	135767400000 m^2	\N	135767.4 km^2	\N
area_louisiana	135658700000.000015 m^2	\N	135658.7 km^2	\N
area_mississippi	125437700000 m^2	\N	125437.7 km^2	\N
area_pennsylvania	119280200000 m^2	\N	119280.2 km^2	\N
area_ohio	116097700000 m^2	\N	116097.7 km^2	\N
area_virginia	110786600000 m^2	\N	110786.6 km^2	\N
area_tennessee	109153100000 m^2	\N	109153.1 km^2	\N
area_kentucky	104655700000 m^2	\N	104655.7 km^2	\N
area_indiana	94326200000 m^2	\N	94326.2 km^2	\N
area_maine	91633100000 m^2	\N	91633.1 km^2	\N
area_southcarolina	82932700000 m^2	\N	82932.7 km^2	\N
area_westvirginia	62755500000 m^2	\N	62755.5 km^2	\N
area_maryland	32131200000 m^2	\N	32131.2 km^2	\N
area_hawaii	28313000000 m^2	\N	28313.0 km^2	\N
area_massachusetts	27335700000 m^2	\N	27335.7 km^2	\N
area_vermont	24906300000 m^2	\N	24906.3 km^2	\N
area_newhampshire	24214200000 m^2	\N	24214.2 km^2	\N
area_newjersey	22591400000 m^2	\N	22591.4 km^2	\N
area_connecticut	14357400000 m^2	\N	14357.4 km^2	\N
area_delaware	6445800000 m^2	\N	6445.8 km^2	\N
area_rhodeisland	4001200000 m^2	\N	4001.2 km^2	\N
area_districtofcolumbia	177000000 m^2	\N	177.0 km^2	\N
area_unitedstates	9833516900000 m^2	\N	area_alabama + area_alaska + area_arizona + area_arkansas + area_california + area_colorado + area_connecticut + area_delaware + area_districtofcolumbia + area_florida + area_georgia_us + area_hawaii + area_idaho + area_illinois + area_indiana + area_iowa + area_kansas + area_kentucky + area_louisiana + area_maine + area_maryland + area_massachusetts + area_michigan + area_minnesota + area_mississippi + area_missouri + area_montana + area_nebraska + area_nevada + area_newhampshire + area_newjersey + area_newmexico + area_newyork + area_northcarolina + area_northdakota + area_ohio + area_oklahoma + area_oregon + area_pennsylvania + area_rhodeisland + area_southcarolina + area_southdakota + area_tennessee + area_texas + area_utah + area_vermont + area_virginia + area_washington + area_westvirginia + area_wisconsin + area_wyoming	\N
area_ontario	1076395000000 m^2	\N	1076395 km^2	\N
area_quebec	1542056000000 m^2	\N	1542056 km^2	\N
area_novascotia	55284000000 m^2	\N	55284 km^2	\N
area_newbrunswick	72908000000 m^2	\N	72908 km^2	\N
area_canada_original	2746643000000 m^2	\N	area_ontario + area_quebec + area_novascotia + area_newbrunswick	\N
area_manitoba	647797000000 m^2	\N	647797 km^2	\N
area_britishcolumbia	944735000000 m^2	\N	944735 km^2	\N
area_princeedwardisland	5660000000 m^2	\N	5660 km^2	\N
area_canada_additional	1598192000000 m^2	\N	area_manitoba + area_britishcolumbia + area_princeedwardisland	\N
area_alberta	661848000000 m^2	\N	661848 km^2	\N
area_saskatchewan	651036000000 m^2	\N	651036 km^2	\N
area_newfoundlandandlabrador	405212000000 m^2	\N	405212 km^2	\N
area_canada_recent	1718096000000 m^2	\N	area_alberta + area_saskatchewan + area_newfoundlandandlabrador	\N
area_canada_provinces	6062931000000 m^2	\N	area_canada_original + area_canada_additional + area_canada_recent	\N
area_northwestterritories	1346106000000 m^2	\N	1346106 km^2	\N
area_yukon	482443000000 m^2	\N	482443 km^2	\N
area_nunavut	2093190000000 m^2	\N	2093190 km^2	\N
area_canada_territories	3921739000000 m^2	\N	area_northwestterritories + area_yukon + area_nunavut	\N
area_canada	9984670000000 m^2	\N	area_canada_provinces + area_canada_territories	\N
area_england	132947760000.000015 m^2	\N	132947.76 km^2	\N
area_wales	21224480000 m^2	\N	21224.48 km^2	\N
area_englandwales	154172240000 m^2	\N	area_england + area_wales	\N
area_scotland	80226360000 m^2	\N	80226.36 km^2	\N
area_greatbritain	234398600000 m^2	\N	area_england + area_wales + area_scotland	\N
area_gb	234398600000 m^2	\N	area_greatbritain	\N
area_northernireland	14133380000 m^2	\N	14133.38 km^2	\N
area_unitedkingdom	248531980000 m^2	\N	area_greatbritain + area_northernireland	\N
area_uk	248531980000 m^2	\N	area_unitedkingdom	\N
ouncedal	0.00864093464850000138 m*kg/s^2	\N	oz ft / s^2	\N
poundal	0.138254954376000022 m*kg/s^2	\N	lb ft / s^2	\N
tondal	309.691097802240051 m*kg/s^2	\N	longton ft / s^2	\N
pdl	0.138254954376000022 m*kg/s^2	\N	poundal	\N
osi	430.922330823022492 kg/m*s^2	\N	ounce force / inch^2	\N
psi	6894.75729316835987 kg/m*s^2	\N	pound force / inch^2	\N
psia	6894.75729316835987 kg/m*s^2	\N	psi	\N
reyn	6894.75729316835987 kg/m*s	\N	psi sec	\N
lbf	4.44822161526049964 m*kg/s^2	\N	lb force	\N
lbm	0.453592370000000022 kg	\N	lb	\N
kip	4448.22161526049968 m*kg/s^2	\N	1000 lbf	\N
ksi	6894757.29316835944 kg/m*s^2	\N	kip / in^2	\N
mil	2.54000000000000041e-05 m	\N	0.001 inch	\N
thou	2.54000000000000041e-05 m	\N	0.001 inch	\N
tenth	2.54000000000000025e-06 m	\N	0.0001 inch	\N
millionth	2.54000000000000025e-08 m	\N	1e-6 inch	\N
circularinch	0.000506707479097497798 m^2	\N	1|4 pi in^2	\N
circleinch	0.000506707479097497798 m^2	\N	circularinch	\N
cylinderinch	1.28703699690764458e-05 m^3	\N	circleinch inch	\N
circularmil	5.06707479097497917e-10 m^2	\N	1|4 pi mil^2	\N
cmil	5.06707479097497917e-10 m^2	\N	circularmil	\N
MCM	5.06707479097497915e-07 m^2	\N	kcmil	\N
cental	45.3592370000000003 kg	\N	100 pound	\N
centner	45.3592370000000003 kg	\N	cental	\N
caliber	0.000254000000000000048 m	\N	0.01 inch	\N
duty	1.35581794833140035 m^2*kg/s^2	\N	ft lbf	\N
celo	0.304800000000000015 m/s^2	\N	ft / s^2	\N
jerk	0.304800000000000015 m/s^3	\N	ft / s^3	\N
australiapoint	0.000254000000000000048 m	\N	0.01 inch	\N
sabin	0.0929030400000000062 m^2	\N	ft^2	\N
standardgauge	1.43510000000000004 m	\N	4 ft + 8.5 in	\N
flag	0.464515200000000017 m^2	\N	5 ft^2	\N
rollwallpaper	2.78709120000000032 m^2	\N	30 ft^2	\N
fillpower	0.000578036672001339211 m^3/kg	\N	in^3 / ounce	\N
pinlength	0.00158750000000000015 m	\N	1|16 inch	\N
buttonline	0.000635000000000000148 m	\N	1|40 inch	\N
beespace	0.00635000000000000061 m	\N	1|4 inch	\N
diamond	0.487680000000000058 m	\N	8|5 ft	\N
retmaunit	0.0444500000000000034 m	\N	1.75 in	\N
U	0.0444500000000000034 m	\N	retmaunit	\N
RU	0.0444500000000000034 m	\N	U	\N
flightlevel	30.4800000000000004 m	\N	100 ft	\N
FL	30.4800000000000004 m	\N	flightlevel	\N
calorie_th	4.18400000000000016 m^2*kg/s^2	\N	4.184 J	\N
thermcalorie	4.18400000000000016 m^2*kg/s^2	\N	calorie_th	\N
cal_th	4.18400000000000016 m^2*kg/s^2	\N	calorie_th	\N
calorie_IT	4.18679999999999986 m^2*kg/s^2	\N	4.1868 J	\N
cal_IT	4.18679999999999986 m^2*kg/s^2	\N	calorie_IT	\N
calorie_15	4.18580000000000041 m^2*kg/s^2	\N	4.18580 J	\N
cal_15	4.18580000000000041 m^2*kg/s^2	\N	calorie_15	\N
calorie_fifteen	4.18580000000000041 m^2*kg/s^2	\N	cal_15	\N
calorie_20	4.18189999999999973 m^2*kg/s^2	\N	4.18190 J	\N
cal_20	4.18189999999999973 m^2*kg/s^2	\N	calorie_20	\N
calorie_twenty	4.18189999999999973 m^2*kg/s^2	\N	calorie_20	\N
calorie_4	4.20399999999999974 m^2*kg/s^2	\N	4.204 J	\N
cal_4	4.20399999999999974 m^2*kg/s^2	\N	calorie_4	\N
calorie_four	4.20399999999999974 m^2*kg/s^2	\N	calorie_4	\N
cal_mean	4.19001999999999963 m^2*kg/s^2	\N	4.19002 J	\N
thermie	4185800.00000000047 m^2*kg/s^2	\N	1e6 cal_15	\N
btu_IT	1055.05585262000022 m^2*kg/s^2	\N	cal_IT lb (degF) / gram K	\N
btu_th	1054.35026448888902 m^2*kg/s^2	\N	cal_th lb (degF) / gram K	\N
btu_mean	1055.86727897077799 m^2*kg/s^2	\N	cal_mean lb (degF) / gram K	\N
btu_15	1054.80385685888905 m^2*kg/s^2	\N	cal_15 lb (degF) / gram K	\N
btu_ISO	1055.05999999999995 m^2*kg/s^2	\N	1055.06 J	\N
ECtherm	105506000 m^2*kg/s^2	\N	1e5 btu_ISO	\N
UStherm	105480400 m^2*kg/s^2	\N	1.054804e8 J	\N
therm	105480400 m^2*kg/s^2	\N	UStherm	\N
water_fusion_heat	333610.879822370247 m^2/s^2	\N	6.01 kJ/mol / (18.015 g/mol)	\N
water_vaporization_heat	2256400 m^2/s^2	\N	2256.4 J/g	\N
SPECIFIC_HEAT	1 m^2/s^2*K	\N	ENERGY / MASS / TEMPERATURE_DIFFERENCE	\N
SPECIFIC_HEAT_CAPACITY	1 m^2/s^2*K	\N	ENERGY / MASS / TEMPERATURE_DIFFERENCE	\N
specificheat_aluminum	910 m^2/s^2*K	\N	0.91 J/g K	\N
specificheat_antimony	210 m^2/s^2*K	\N	0.21 J/g K	\N
specificheat_barium	200 m^2/s^2*K	\N	0.20 J/g K	\N
specificheat_beryllium	1830 m^2/s^2*K	\N	1.83 J/g K	\N
specificheat_bismuth	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_cadmium	230 m^2/s^2*K	\N	0.23 J/g K	\N
specificheat_cesium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_chromium	460 m^2/s^2*K	\N	0.46 J/g K	\N
specificheat_cobalt	420 m^2/s^2*K	\N	0.42 J/g K	\N
specificheat_copper	390 m^2/s^2*K	\N	0.39 J/g K	\N
specificheat_gallium	370 m^2/s^2*K	\N	0.37 J/g K	\N
specificheat_germanium	320 m^2/s^2*K	\N	0.32 J/g K	\N
specificheat_gold	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_hafnium	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_indium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_iridium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_iron	450 m^2/s^2*K	\N	0.45 J/g K	\N
specificheat_lanthanum	195 m^2/s^2*K	\N	0.195 J/g K	\N
specificheat_lead	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_lithium	3569.99999999999955 m^2/s^2*K	\N	3.57 J/g K	\N
specificheat_lutetium	150 m^2/s^2*K	\N	0.15 J/g K	\N
specificheat_magnesium	1050 m^2/s^2*K	\N	1.05 J/g K	\N
specificheat_manganese	480 m^2/s^2*K	\N	0.48 J/g K	\N
specificheat_mercury	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_molybdenum	250 m^2/s^2*K	\N	0.25 J/g K	\N
specificheat_nickel	440 m^2/s^2*K	\N	0.44 J/g K	\N
specificheat_osmium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_palladium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_platinum	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_plutonum	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_potassium	750 m^2/s^2*K	\N	0.75 J/g K	\N
specificheat_rhenium	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_rhodium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_rubidium	360 m^2/s^2*K	\N	0.36 J/g K	\N
specificheat_ruthenium	240 m^2/s^2*K	\N	0.24 J/g K	\N
specificheat_scandium	569.999999999999886 m^2/s^2*K	\N	0.57  J/g K	\N
specificheat_selenium	320 m^2/s^2*K	\N	0.32 J/g K	\N
specificheat_silicon	710 m^2/s^2*K	\N	0.71 J/g K	\N
specificheat_silver	230 m^2/s^2*K	\N	0.23 J/g K	\N
specificheat_sodium	1210 m^2/s^2*K	\N	1.21 J/g K	\N
specificheat_strontium	300 m^2/s^2*K	\N	0.30 J/g K	\N
specificheat_tantalum	140 m^2/s^2*K	\N	0.14 J/g K	\N
specificheat_thallium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_thorium	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_tin	210 m^2/s^2*K	\N	0.21 J/g K	\N
specificheat_titanium	540 m^2/s^2*K	\N	0.54 J/g K	\N
specificheat_tungsten	130 m^2/s^2*K	\N	0.13 J/g K	\N
specificheat_uranium	120 m^2/s^2*K	\N	0.12 J/g K	\N
specificheat_vanadium	390 m^2/s^2*K	\N	0.39 J/g K	\N
specificheat_yttrium	300 m^2/s^2*K	\N	0.30 J/g K	\N
specificheat_zinc	390 m^2/s^2*K	\N	0.39 J/g K	\N
specificheat_zirconium	270 m^2/s^2*K	\N	0.27 J/g K	\N
specificheat_ethanol	2300 m^2/s^2*K	\N	2.3  J/g K	\N
specificheat_ammonia	4600 m^2/s^2*K	\N	4.6 J/g K	\N
specificheat_freon	910 m^2/s^2*K	\N	0.91 J/g K	\N
specificheat_gasoline	2220 m^2/s^2*K	\N	2.22 J/g K	\N
specificheat_iodine	2150 m^2/s^2*K	\N	2.15 J/g K	\N
specificheat_oliveoil	1970 m^2/s^2*K	\N	1.97 J/g K	\N
specificheat_hydrogen	14300 m^2/s^2*K	\N	14.3 J/g K	\N
specificheat_helium	5193.19999999999982 m^2/s^2*K	\N	5.1932 J/g K	\N
specificheat_argon	520.299999999999955 m^2/s^2*K	\N	0.5203 J/g K	\N
specificheat_tissue	3500 m^2/s^2*K	\N	3.5 J/g K	\N
specificheat_diamond	509.099999999999966 m^2/s^2*K	\N	0.5091 J/g K	\N
specificheat_granite	790 m^2/s^2*K	\N	0.79 J/g K	\N
specificheat_graphite	710 m^2/s^2*K	\N	0.71 J/g K	\N
specificheat_ice	2110 m^2/s^2*K	\N	2.11 J/g K	\N
specificheat_asphalt	920 m^2/s^2*K	\N	0.92 J/g K	\N
specificheat_brick	840 m^2/s^2*K	\N	0.84 J/g K	\N
specificheat_concrete	880 m^2/s^2*K	\N	0.88 J/g K	\N
specificheat_glass_silica	840 m^2/s^2*K	\N	0.84 J/g K	\N
specificheat_glass_flint	503 m^2/s^2*K	\N	0.503 J/g K	\N
specificheat_glass_pyrex	753 m^2/s^2*K	\N	0.753 J/g K	\N
specificheat_gypsum	1090 m^2/s^2*K	\N	1.09 J/g K	\N
specificheat_marble	880 m^2/s^2*K	\N	0.88 J/g K	\N
specificheat_sand	835 m^2/s^2*K	\N	0.835 J/g K	\N
specificheat_soil	835 m^2/s^2*K	\N	0.835 J/g K	\N
specificheat_wood	1700 m^2/s^2*K	\N	1.7 J/g K	\N
specificheat_sucrose	1244 m^2/s^2*K	\N	1.244 J/g K	\N
tonoil	41868000000 m^2*kg/s^2	\N	1e10 cal_IT	\N
toe	41868000000 m^2*kg/s^2	\N	tonoil	\N
toncoal	29307600000 m^2*kg/s^2	\N	7e9 cal_IT	\N
charcoal	30000000 m^2/s^2	\N	30 GJ/tonne	\N
woodenergy_dry	20000000 m^2/s^2	\N	20 GJ/tonne	\N
woodenergy_airdry	15000000 m^2/s^2	\N	15 GJ/tonne	\N
coal_bituminous	27000000 m^2/s^2	\N	27 GJ / tonne	\N
coal_lignite	15000000 m^2/s^2	\N	15 GJ / tonne	\N
heating	37299999999.9999924 kg/m*s^2	\N	37.3 MJ/liter	\N
fueloil	39699999999.9999924 kg/m*s^2	\N	39.7 MJ/liter	\N
propane	93300000 kg/m*s^2	\N	93.3 MJ/m^3	\N
butane	124000000 kg/m*s^2	\N	124 MJ/m^3	\N
uranium_pure	82099828882507.1406 m^2/s^2	\N	200 MeV avogadro / (235.0439299 g/mol)	\N
uranium_natural	574698802177.549927 m^2/s^2	\N	0.7% uranium_pure	\N
VA	1 m^2*kg/s^3	\N	volt ampere	\N
kWh	3600000 m^2*kg/s^2	\N	kilowatt hour	\N
horsepower	745.699871582270134 m^2*kg/s^3	\N	550 foot pound force / sec	\N
mechanicalhorsepower	745.699871582270134 m^2*kg/s^3	\N	horsepower	\N
hp	745.699871582270134 m^2*kg/s^3	\N	horsepower	\N
metrichorsepower	735.498749999999973 m^2*kg/s^3	\N	75 kilogram force meter / sec	\N
electrichorsepower	746 m^2*kg/s^3	\N	746 W	\N
boilerhorsepower	9809.5 m^2*kg/s^3	\N	9809.50 W	\N
waterhorsepower	746.043000000000006 m^2*kg/s^3	\N	746.043 W	\N
brhorsepower	745.699871582270134 m^2*kg/s^3	\N	horsepower	\N
donkeypower	250 m^2*kg/s^3	\N	250 W	\N
chevalvapeur	735.498749999999973 m^2*kg/s^3	\N	metrichorsepower	\N
THERMAL_CONDUCTIVITY	1 m*kg/s^3*K	\N	POWER / AREA (TEMPERATURE_DIFFERENCE/LENGTH)	\N
THERMAL_RESISTIVITY	1 s^3*K/m*kg	\N	1/THERMAL_CONDUCTIVITY	\N
THERMAL_CONDUCTANCE	1 m^2*kg/s^3*K	\N	POWER / TEMPERATURE_DIFFERENCE	\N
THERMAL_RESISTANCE	1 s^3*K/m^2*kg	\N	1/THERMAL_CONDUCTANCE	\N
THERMAL_ADMITTANCE	1 kg/s^3*K	\N	THERMAL_CONDUCTIVITY / LENGTH	\N
THERMAL_INSULANCE	1 s^3*K/kg	\N	THERMAL_RESISTIVITY LENGTH	\N
