kg	1 kg	kg
kilogram	1 kg	kg
s	1 s	s
second	1 s	s
m	1 m	m
meter	1 m	m
A	1 A	A
ampere	1 A	A
amp	1 A	ampere
cd	1 cd	cd
candela	1 cd	cd
mol	1 mol	mol
mole	1 mol	mol
K	1 K	K
kelvin	1 K	K
longquindecillion	9.99999999999999966e+89	million^15
longsexdecillion	1.00000000000000005e+96	million^16
longseptdecillion	9.99999999999999977e+101	million^17
longoctodecillion	1.00000000000000003e+108	million^18
longnovemdecillion	1.00000000000000002e+114	million^19
longvigintillion	9.9999999999999998e+119	million^20
milliard	1000000000	1000 million
billiard	1000000000000000	1000 million^2
trilliard	1e+21	1000 million^3
quadrilliard	1.00000000000000001e+27	1000 million^4
quintilliard	1.00000000000000009e+33	1000 million^5
sextilliard	1.00000000000000009e+39	1000 million^6
septilliard	1.00000000000000009e+45	1000 million^7
octilliard	9.99999999999999993e+50	1000 million^8
nonilliard	1.00000000000000005e+57	1000 million^9
noventilliard	1.00000000000000005e+57	nonilliard
decilliard	9.99999999999999875e+62	1000 million^10
longmilliard	1000000000	milliard
longbilliard	1000000000000000	billiard
longtrilliard	1e+21	trilliard
longquadrilliard	1.00000000000000001e+27	quadrilliard
longquintilliard	1.00000000000000009e+33	quintilliard
longsextilliard	1.00000000000000009e+39	sextilliard
longseptilliard	1.00000000000000009e+45	septilliard
longoctilliard	9.99999999999999993e+50	octilliard
metricounce	0.0250000000000000014 kg	25 g
longnonilliard	1.00000000000000005e+57	nonilliard
longnoventilliard	1.00000000000000005e+57	noventilliard
longdecilliard	9.99999999999999875e+62	decilliard
billion	1000000000	shortbillion
trillion	1000000000000	shorttrillion
quadrillion	1000000000000000	shortquadrillion
quintillion	1e+18	shortquintillion
sextillion	1e+21	shortsextillion
septillion	9.99999999999999983e+23	shortseptillion
octillion	1.00000000000000001e+27	shortoctillion
nonillion	1.00000000000000002e+30	shortnonillion
noventillion	1.00000000000000002e+30	shortnoventillion
decillion	9.99999999999999946e+32	shortdecillion
undecillion	1.00000000000000004e+36	shortundecillion
duodecillion	9.9999999999999994e+38	shortduodecillion
tredecillion	1.00000000000000004e+42	shorttredecillion
quattuordecillion	9.9999999999999993e+44	shortquattuordecillion
quindecillion	1.00000000000000004e+48	shortquindecillion
sexdecillion	9.99999999999999993e+50	shortsexdecillion
septendecillion	1.00000000000000008e+54	shortseptendecillion
octodecillion	1.00000000000000005e+57	shortoctodecillion
novemdecillion	9.99999999999999949e+59	shortnovemdecillion
vigintillion	1.00000000000000006e+63	shortvigintillion
lakh	100000	1e5
crore	10000000	1e7
arab	1000000000	1e9
kharab	100000000000	1e11
neel	10000000000000	1e13
padm	1000000000000000	1e15
shankh	100000000000000000	1e17
newton	1 m*kg/s^2	kg m / s^2
N	1 m*kg/s^2	newton
pascal	1 kg/m*s^2	N/m^2
Pa	1 kg/m*s^2	pascal
joule	1 m^2*kg/s^2	N m
J	1 m^2*kg/s^2	joule
watt	1 m^2*kg/s^3	J/s
W	1 m^2*kg/s^3	watt
coulomb	1 s*A	A s
C	1 s*A	coulomb
volt	1 m^2*kg/s^3*A	W/A
V	1 m^2*kg/s^3*A	volt
ohm	1 m^2*kg/s^3*A^2	V/A
siemens	1 s^3*A^2/m^2*kg	A/V
S	1 s^3*A^2/m^2*kg	siemens
farad	1 s^4*A^2/m^2*kg	C/V
F	1 s^4*A^2/m^2*kg	farad
weber	1 m^2*kg/s^2*A	V s
Wb	1 m^2*kg/s^2*A	weber
henry	1 m^2*kg/s^2*A^2	Wb/A
H	1 m^2*kg/s^2*A^2	henry
tesla	1 kg/s^2*A	Wb/m^2
T	1 kg/s^2*A	tesla
hertz	1 s^-1	/s
Hz	1 s^-1	hertz
LENGTH	1 m	meter
AREA	1 m^2	LENGTH^2
VOLUME	1 m^3	LENGTH^3
MASS	1 kg	kilogram
CURRENT	1 A	ampere
AMOUNT	1 mol	mole
ANGLE	1	radian
SOLID_ANGLE	1	steradian
FORCE	1 m*kg/s^2	newton
PRESSURE	1 kg/m*s^2	FORCE / AREA
STRESS	1 kg/m*s^2	FORCE / AREA
CHARGE	1 s*A	coulomb
CAPACITANCE	1 s^4*A^2/m^2*kg	farad
RESISTANCE	1 m^2*kg/s^3*A^2	ohm
CONDUCTANCE	1 s^3*A^2/m^2*kg	siemens
INDUCTANCE	1 m^2*kg/s^2*A^2	henry
FREQUENCY	1 s^-1	hertz
DENSITY	1 kg/m^3	MASS / VOLUME
LINEAR_DENSITY	1 kg/m	MASS / LENGTH
gram	0.00100000000000000002 kg	millikg
gm	0.00100000000000000002 kg	gram
g	0.00100000000000000002 kg	gram
tonne	1000 kg	1000 kg
t	1000 kg	tonne
metricton	1000 kg	tonne
sthene	1000 m*kg/s^2	tonne m / s^2
funal	1000 m*kg/s^2	sthene
pieze	1000 kg/m*s^2	sthene / m^2
quintal	100 kg	100 kg
bar	100000 kg/m*s^2	1e5 Pa
b	100000 kg/m*s^2	bar
vac	100 kg/m*s^2	millibar
micron	9.99999999999999955e-07 m	micrometer
bicron	9.9999999999999998e-13 m	picometer
cc	1.00000000000000017e-06 m^3	cm^3
are	100 m^2	100 m^2
a	100 m^2	are
liter	0.00100000000000000024 m^3	1000 cc
oldliter	0.00100002800000000024 m^3	1.000028 dm^3
L	0.00100000000000000024 m^3	liter
l	0.00100000000000000024 m^3	liter
mho	1 s^3*A^2/m^2*kg	siemens
galvat	1 A	ampere
angstrom	1.00000000000000004e-10 m	1e-10 m
xunit_cu	1.00207697000000001e-13 m	1.00207697e-13 m
xunit_mo	1.00209952000000005e-13 m	1.00209952e-13 m
angstromstar	1.00001494999999994e-10 m	1.00001495 angstrom
fermi	1.00000000000000008e-15 m	1e-15 m
barn	9.99999999999999971e-29 m^2	1e-28 m^2
shed	9.99999999999999822e-53 m^2	1e-24 barn
brewster	9.9999999999999998e-13 m*s^2/kg	micron^2/N
diopter	1 m^-1	/m
fresnel	1000000000000 s^-1	1e12 Hz
svedberg	1.00000000000000003e-13 s	1e-13 s
gamma	1.00000000000000006e-09 kg	microgram
lambda	1.00000000000000027e-09 m^3	microliter
spat	1000000000000 m	1e12 m
preece	10000000000000 m^3*kg/s^3*A^2	1e13 ohm m
planck	1 m^2*kg/s	J s
sturgeon	1 s^2*A^2/m^2*kg	/henry
daraf	1 m^2*kg/s^4*A^2	1/farad
leo	10 m/s^2	10 m/s^2
poiseuille	1 kg/m*s	N s / m^2
mayer	1000 m^2/s^2*K	J/g K
mired	1000000 K^-1	/ microK
crocodile	1000000 m^2*kg/s^3*A	megavolt
mounce	0.0250000000000000014 kg	metricounce
finsenunit	100000 kg/s^3	1e5 W/m^2
fluxunit	1.00000000000000004e-26 kg/s^2	1e-26 W/m^2 Hz
jansky	1.00000000000000004e-26 kg/s^2	fluxunit
Jy	1.00000000000000004e-26 kg/s^2	jansky
flick	10000000000 kg/m*s^3	W / cm^2 sr micrometer
pfu	10000 m^-2*s^-1	/ cm^2 sr s
solarluminosity	3.84599999999999986e+26 m^2*kg/s^3	384.6e24 W
sec	1 s	s
minute	60 s	60 s
min	60 s	minute
hour	3600 s	60 min
h	3600 s	hour
hr	3600 s	hour
day	86400 s	24 hr
d	86400 s	day
da	86400 s	day
week	604800 s	7 day
wk	604800 s	week
sennight	604800 s	7 day
fortnight	1209600 s	14 day
blink	0.864000000000000101 s	1e-5 day
ce	864 s	1e-2 day
watch	14400 s	4 hours
bell	1800 s	1|8 watch
decimalhour	8640 s	1|10 day            
decimalminute	86.4000000000000057 s	1|100 decimalhour   
decimalsecond	0.864000000000000101 s	1|100 decimalminute 
beat	86.4000000000000057 s	decimalminute
pulsatance	1 s^-1	radian / sec
centrad	0.0100000000000000002	0.01 radian
percent	0.0100000000000000002	0.01
%	0.0100000000000000002	percent
mill	0.00100000000000000002	0.001
proof	0.0050000000000000001	1|200
ppm	9.99999999999999955e-07	1e-6
partspermillion	9.99999999999999955e-07	ppm
ppb	1.00000000000000006e-09	1e-9
partsperbillion	1.00000000000000006e-09	ppb
ppt	9.9999999999999998e-13	1e-12
partspertrillion	9.9999999999999998e-13	ppt
karat	0.0416666666666666644	1|24
caratgold	0.0416666666666666644	karat
gammil	0.000999999999999999804 kg/m^3	mg/l
basispoint	0.000100000000000000005	0.01 %
fine	0.00100000000000000002	1|1000
TEMPERATURE	1 K	kelvin
TEMPERATURE_DIFFERENCE	1 K	kelvin
degcelsius	1 K	K
degC	1 K	K
degfahrenheit	0.55555555555555558 K	5|9 degC
degF	0.55555555555555558 K	5|9 degC
degreesrankine	0.55555555555555558 K	degF
degrankine	0.55555555555555558 K	degreesrankine
degreerankine	0.55555555555555558 K	degF
degR	0.55555555555555558 K	degrankine
tempR	0.55555555555555558 K	degrankine
temprankine	0.55555555555555558 K	degrankine
degreaumur	1.25 K	10|8 degC
degK	1 K	K
tempK	1 K	K
pi	3.14159265358979312	3.14159265358979323846
c	299792458 m/s	2.99792458e8 m/s
light	299792458 m/s	c
mu0	1.25663706143591729e-06 m*kg/s^2*A^2	4 pi 1e-7 H/m
epsilon0	8.85418781762038916e-12 s^4*A^2/m^3*kg	1/mu0 c^2
energy	89875517873681760 m^2/s^2	c^2
e	1.60217662080000009e-19 s*A	1.6021766208e-19 C
eV	1.60217662080000009e-19 m^2*kg/s^2	e V
electronvolt	1.60217662080000009e-19 m^2*kg/s^2	eV
hplanck	6.62607003945499709e-34 m^2*kg/s	4.135667662e-15 eV s
hbar	1.05457180005237273e-34 m^2*kg/s	hplanck / 2 pi
spin	1.05457180005237273e-34 m^2*kg/s	hbar
G	6.67408000000000034e-11 m^3/kg*s^2	6.67408e-11 N m^2 / kg^2
coulombconst	8987551787.36817741 m^3*kg/s^4*A^2	1/4 pi epsilon0
atomicmassunit	1.66053903999999989e-27 kg	1.660539040e-27 kg
u	1.66053903999999989e-27 kg	atomicmassunit
amu	1.66053903999999989e-27 kg	atomicmassunit
amu_chem	1.66026000000000016e-27 kg	1.66026e-27 kg
amu_phys	1.65980999999999993e-27 kg	1.65981e-27 kg
dalton	1.66053903999999989e-27 kg	u
avogadro	6.02214085854916197e+23 mol^-1	grams/amu mol
N_A	6.02214085854916197e+23 mol^-1	avogadro
boltzmann	1.38064851999999986e-23 m^2*kg/s^2*K	1.38064852e-23 J/K
k	1.38064851999999986e-23 m^2*kg/s^2*K	boltzmann
kboltzmann	1.38064851999999986e-23 m^2*kg/s^2*K	boltzmann
stefanboltzmann	5.67036681748245458e-08 kg/s^3*K^4	pi^2 k^4 / 60 hbar^3 c^2
sigma	5.67036681748245458e-08 kg/s^3*K^4	stefanboltzmann
wiendisplacement	0.00289777290000000015 m*K	2.8977729e-3 m K
K_J90	483597900000000 s^2*A/m^2*kg	483597.9 GHz/V
K_J	483597852500000 s^2*A/m^2*kg	483597.8525 GHz/V
R_K90	25812.8070000000007 m^2*kg/s^3*A^2	25812.807 ohm
R_K	25812.8074554999985 m^2*kg/s^3*A^2	25812.8074555 ohm
gravity	9.80664999999999942 m/s^2	9.80665 m/s^2
force	9.80664999999999942 m/s^2	gravity
atm	101325 kg/m*s^2	101325 Pa
atmosphere	101325 kg/m*s^2	atm
Hg	133322.387414999976 kg/m^2*s^2	13.5951 gram force / cm^3
water	9806.64999999999782 kg/m^2*s^2	gram force/cm^3
waterdensity	999.999999999999886 kg/m^3	gram / cm^3
H2O	9806.64999999999782 kg/m^2*s^2	water
wc	9806.64999999999782 kg/m^2*s^2	water
mach	331.45999999999998 m/s	331.46 m/s
standardtemp	273.149999999999977 K	273.15 K
stdtemp	273.149999999999977 K	standardtemp
Hg10C	133084.085819999978 kg/m^2*s^2	13.5708 force gram / cm^3
Hg20C	132842.84222999998 kg/m^2*s^2	13.5462 force gram / cm^3
Hg23C	132768.311689999973 kg/m^2*s^2	13.5386 force gram / cm^3
Hg30C	132602.579304999963 kg/m^2*s^2	13.5217 force gram / cm^3
Hg40C	132363.297044999985 kg/m^2*s^2	13.4973 force gram / cm^3
Hg60F	132952.676709999971 kg/m^2*s^2	13.5574 force gram / cm^3
H2O0C	9805.37513549999858 kg/m^2*s^2	0.99987 force gram / cm^3
H2O5C	9806.55193349999718 kg/m^2*s^2	0.99999 force gram / cm^3
H2O10C	9804.0022044999987 kg/m^2*s^2	0.99973 force gram / cm^3
H2O15C	9798.11821449999661 kg/m^2*s^2	0.99913 force gram / cm^3
H2O18C	9793.11682299999666 kg/m^2*s^2	0.99862 force gram / cm^3
H2O20C	9789.29222949999894 kg/m^2*s^2	0.99823 force gram / cm^3
H2O25C	9777.91651549999733 kg/m^2*s^2	0.99707 force gram / cm^3
H2O50C	9689.65666549999878 kg/m^2*s^2	0.98807 force gram / cm^3
H2O100C	9398.49722699999984 kg/m^2*s^2	0.95838 force gram / cm^3
inch	0.0254000000000000024 m	2.54 cm
in	0.0254000000000000024 m	inch
foot	0.304800000000000015 m	12 inch
feet	0.304800000000000015 m	foot
ft	0.304800000000000015 m	foot
Rinfinity	10973731.5685389992 m^-1	10973731.568539 /m
R_H	10967760 m^-1	10967760 /m
alpha	0.00729735256639999982	7.2973525664e-3
bohrradius	5.2917721067488903e-11 m	alpha / 4 pi Rinfinity
prout	2.97203763158400022e-14 m^2*kg/s^2	185.5 keV
planckmass	2.17650999999999988e-08 kg	2.17651e-8 kg
m_P	2.17650999999999988e-08 kg	planckmass
plancktime	5.39105895420116605e-44 s	hbar / planckmass c^2
t_P	5.39105895420116605e-44 s	plancktime
plancklength	1.61619881510287697e-35 m	plancktime c
l_P	1.61619881510287697e-35 m	plancklength
deuteronchargeradius	2.14129999999999991e-15 m	2.1413e-15 m
protonchargeradius	8.75099999999999961e-16 m	0.8751e-15 m
electronmass	9.10938355570385163e-31 kg	5.48579909070e-4 u
m_e	9.10938355570385163e-31 kg	electronmass
protonmass	1.67262189732584613e-27 kg	1.007276466879 u
m_p	1.67262189732584613e-27 kg	protonmass
neutronmass	1.67492747109705606e-27 kg	1.00866491588 u
m_n	1.67492747109705606e-27 kg	neutronmass
muonmass	1.88353159390109317e-28 kg	0.1134289257 u
m_mu	1.88353159390109317e-28 kg	muonmass
deuteronmass	3.34358371888049842e-27 kg	2.013553212745 u
m_d	3.34358371888049842e-27 kg	deuteronmass
alphaparticlemass	6.64465722924161662e-27 kg	4.001506179127 u
m_alpha	6.64465722924161662e-27 kg	alphaparticlemass
taumass	3.16746161340959973e-27 kg	1.90749 u
m_tau	3.16746161340959973e-27 kg	taumass
tritonmass	5.00735666459732467e-27 kg	3.01550071632 u
m_t	5.00735666459732467e-27 kg	tritonmass
helionmass	5.00641269865007681e-27 kg	3.01493224673 u
m_h	5.00641269865007681e-27 kg	helionmass
electronwavelength	2.42631023703734403e-12 m	hplanck / m_e c
lambda_C	2.42631023703734403e-12 m	electronwavelength
protonwavelength	1.32140985417208943e-15 m	hplanck / m_p c
lambda_Cp	1.32140985417208943e-15 m	protonwavelength
neutronwavelength	1.31959090502153181e-15 m	hplanck / m_n c
lambda_Cn	1.31959090502153181e-15 m	neutronwavelength
bohrmagneton	9.27400999566503245e-24 m^2*A	e hbar / 2 electronmass
mu_B	9.27400999566503245e-24 m^2*A	bohrmagneton
nuclearmagneton	5.05078369983137966e-27 m^2*A	e hbar /  2 protonmass
mu_N	5.05078369983137966e-27 m^2*A	nuclearmagneton
mu_mu	-4.49044826000000025e-26 m^2*A	-4.49044826e-26 J/T
mu_p	1.4106067872999999e-26 m^2*A	1.4106067873e-26 J/T
mu_e	-9.28476462000000064e-24 m^2*A	-928.4764620e-26 J/T
mu_n	-9.66236500000000034e-27 m^2*A	-0.96623650e-26 J/T
mu_d	4.33073503999999972e-27 m^2*A	0.4330735040e-26 J/T
mu_t	1.50460950299999998e-26 m^2*A	1.504609503e-26 J/T
mu_h	-1.07461752200000006e-26 m^2*A	-1.074617522e-26 J/T
kgf	9.80664999999999942 m*kg/s^2	kg force
technicalatmosphere	98066.4999999999854 kg/m*s^2	kgf / cm^2
at	98066.4999999999854 kg/m*s^2	technicalatmosphere
hyl	9.80664999999999942 kg	kgf s^2 / m
mmHg	133.32238741499998 kg/m*s^2	mm Hg
torr	133.32236842105263 kg/m*s^2	atm / 760
tor	1 kg/m*s^2	Pa
inHg	3386.3886403409997 kg/m*s^2	inch Hg
inH2O	249.08890999999997 kg/m*s^2	inch water
mmH2O	9.80664999999999765 kg/m*s^2	mm water
lightsecond	299792458 m	c s
lightminute	17987547480 m	c min
rydberg	2.17987232481131225e-18 m^2*kg/s^2	hplanck c Rinfinity
crith	8.9885000000000011e-05 kg	0.089885 gram
lorentz	46.6864481456200764 s^2*A/m*kg	bohrmagneton / hplanck c
cminv	1.98644582400837055e-23 m^2*kg/s^2	hplanck c / cm
invcm	1.98644582400837055e-23 m^2*kg/s^2	cminv
wavenumber	1.98644582400837055e-23 m^2*kg/s^2	cminv
dyne	1.00000000000000008e-05 m*kg/s^2	cm gram / s^2
dyn	1.00000000000000008e-05 m*kg/s^2	dyne
erg	1.00000000000000009e-07 m^2*kg/s^2	cm dyne
poise	0.100000000000000006 kg/m*s	gram / cm s
P	0.100000000000000006 kg/m*s	poise
rhe	10 m*s/kg	/poise
stokes	0.000100000000000000005 m^2/s	cm^2 / s
St	0.000100000000000000005 m^2/s	stokes
stoke	0.000100000000000000005 m^2/s	stokes
lentor	0.000100000000000000005 m^2/s	stokes
Gal	0.0100000000000000002 m/s^2	cm / s^2
galileo	0.0100000000000000002 m/s^2	Gal
barye	0.100000000000000006 kg/m*s^2	dyne/cm^2
barad	0.100000000000000006 kg/m*s^2	barye
kayser	100 m^-1	1/cm
balmer	100 m^-1	kayser
kine	0.0100000000000000002 m/s	cm/s
bole	1.00000000000000008e-05 m*kg/s	g cm / s
pond	0.00980665000000000009 m*kg/s^2	gram force
glug	0.980665000000000009 kg	gram force s^2 / cm
darcy	9.86923266716012824e-13 m^2	centipoise cm^2 / s atm
mobileohm	999.999999999999886 s/kg	cm / dyn s
mechanicalohm	0.00100000000000000002 kg/s	dyn s / cm
acousticalohm	99999.9999999999854 kg/m^4*s	dyn s / cm^5
ray	99999.9999999999854 kg/m^4*s	acousticalohm
rayl	10 kg/m^2*s	dyn s / cm^3
eotvos	1.00000000000000006e-09 s^-2	1e-9 Gal/cm
abampere	10 A	10 A
abamp	10 A	abampere
abA	10 A	abampere
biot	10 A	abA
Bi	10 A	biot
abcoulomb	10 s*A	abamp sec
abcoul	10 s*A	abcoulomb
abvolt	1.00000000000000002e-08 m^2*kg/s^3*A	dyne cm  / abamp sec
abohm	1.00000000000000006e-09 m^2*kg/s^3*A^2	abvolt / abamp
abmho	999999999.999999881 s^3*A^2/m^2*kg	/abohm
gauss	9.99999999999999912e-05 kg/s^2*A	abvolt sec / cm^2
Gs	9.99999999999999912e-05 kg/s^2*A	gauss
maxwell	1.00000000000000002e-08 m^2*kg/s^2*A	abvolt sec
Mx	1.00000000000000002e-08 m^2*kg/s^2*A	maxwell
oersted	79.5774715459476596 A/m	gauss / mu0
Oe	79.5774715459476596 A/m	oersted
gilbert	0.795774715459476645 A	gauss cm / mu0
Gb	0.795774715459476645 A	gilbert
Gi	0.795774715459476645 A	gilbert
unitpole	1.25663706143591724e-07 m^2*kg/s^2*A	4 pi maxwell
emu	0.00100000000000000024 m^2*A	erg/gauss
statampere	3.33564095198152074e-10 A	10 A cm / s c
statamp	3.33564095198152074e-10 A	statampere
statvolt	299.792458000000011 m^2*kg/s^3*A	dyne cm / statamp sec
statcoulomb	3.33564095198152074e-10 s*A	statamp s
esu	3.33564095198152074e-10 s*A	statcoulomb
statcoul	3.33564095198152074e-10 s*A	statcoulomb
statfarad	1.11265005605361846e-12 s^4*A^2/m^2*kg	statamp sec / statvolt
cmcapacitance	1.11265005605361846e-12 s^4*A^2/m^2*kg	statfarad
stathenry	898755178736.817627 m^2*kg/s^2*A^2	statvolt sec / statamp
statohm	898755178736.817627 m^2*kg/s^3*A^2	statvolt / statamp
statmho	1.11265005605361846e-12 s^3*A^2/m^2*kg	/statohm
statmaxwell	299.792458000000011 m^2*kg/s^2*A	statvolt sec
franklin	3.33564095198152074e-10 s*A	statcoulomb
debye	3.33564095198152075e-30 m*s*A	1e-18 statcoul cm
helmholtz	3.33564095198152022e-10 s*A/m	debye/angstrom^2
jar	1.11265005605361843e-09 s^4*A^2/m^2*kg	1000 statfarad
intampere	0.999835000000000029 A	0.999835 A
intamp	0.999835000000000029 A	intampere
intfarad	0.999504999999999977 s^4*A^2/m^2*kg	0.999505 F
intvolt	1.00032999999999994 m^2*kg/s^3*A	1.00033 V
intohm	1.00049499999999991 m^2*kg/s^3*A^2	1.000495 ohm
daniell	1.04200000000000004 m^2*kg/s^3*A	1.042 V
faraday	96485.3329073190835 s*A	N_A e mol
faraday_phys	96521.8999999999942 s*A	96521.9 C
faraday_chem	96495.6999999999971 s*A	96495.7 C
kappline	6.00000000000000015e-05 m^2*kg/s^2*A	6000 maxwell
siemensunit	0.953400000000000025 m^2*kg/s^3*A^2	0.9534 ohm
copperconductivity	58000000 s^3*A^2/m^3*kg	58 siemens m / mm^2
IACS	58000000 s^3*A^2/m^3*kg	copperconductivity
copperdensity	8889.99999999999818 kg/m^3	8.89 g/cm^3
LUMINOUS_INTENSITY	1 cd	candela
candle	1.02000000000000002 cd	1.02 candela
hefnerunit	0.918000000000000038 cd	0.9 candle
hefnercandle	0.918000000000000038 cd	hefnerunit
violle	20.1700000000000017 cd	20.17 cd
lumen	1 cd	cd sr
lm	1 cd	lumen
talbot	1 s*cd	lumen s
lumberg	1 s*cd	talbot
lumerg	1 s*cd	talbot
lux	1 cd/m^2	lm/m^2
lx	1 cd/m^2	lux
phot	10000 cd/m^2	lumen / cm^2
ph	10000 cd/m^2	phot
footcandle	10.7639104167097219 cd/m^2	lumen/ft^2
metercandle	1 cd/m^2	lumen/m^2
mcs	1 s*cd/m^2	metercandle s
nox	0.00100000000000000002 cd/m^2	1e-3 lux
nit	1 cd/m^2	cd/m^2
stilb	10000 cd/m^2	cd / cm^2
sb	10000 cd/m^2	stilb
apostilb	0.318309886183790691 cd/m^2	cd/pi m^2
asb	0.318309886183790691 cd/m^2	apostilb
blondel	0.318309886183790691 cd/m^2	apostilb
equivalentlux	0.318309886183790691 cd/m^2	cd / pi m^2
equivalentphot	3183.09886183790695 cd/m^2	cd / pi cm^2
lambert	3183.09886183790695 cd/m^2	cd / pi cm^2
footlambert	3.42625909963539055 cd/m^2	cd / pi ft^2
sunlum	1600000000 cd/m^2	1.6e9 cd/m^2
sunillum	100000 cd/m^2	100e3 lux
sunillum_o	10000 cd/m^2	10e3 lux
sunlum_h	6000000 cd/m^2	6e6 cd/m^2
skylum	8000 cd/m^2	8000 cd/m^2
skylum_o	2000 cd/m^2	2000 cd/m^2
moonlum	2500 cd/m^2	2500 cd/m^2
s100	100 m^2/s*cd	100 / lx s
iso100	100 m^2/s*cd	s100
k1250	12.5 s^-1	12.5 (cd/m^2) / lx s
k1400	14 s^-1	14   (cd/m^2) / lx s
c250	250 s^-1	250 lx / lx s
N_exif	0.320000000000000007 s*cd/m^2	1|3.125 lx s
K_apex1961	11.4000000000000004 s^-1	11.4 (cd/m^2) / lx s
K_apex1971	12.5 s^-1	12.5 (cd/m^2) / lx s
C_apex1961	224 s^-1	224 lx / lx s
C_apex1971	322 s^-1	322 lx / lx s
N_speed	0.320000000000000007 s*cd/m^2	N_exif
K_lum	12.5 s^-1	K_apex1971
C_illum	224 s^-1	C_apex1961
TIME	1 s	second
anomalisticyear	31558429.4399999976 s	365.2596 days
siderealyear	31558149.5400287993 s	365.256360417 day
tropicalyear	31556925.9746784009 s	365.242198781 day
eclipseyear	29947968 s	346.62 days
siderealday	86164.0905400000047 s	86164.09054 s
siderealhour	3590.17043916666671 s	1|24 siderealday
siderealminute	59.8361739861111133 s	1|60 siderealhour
siderealsecond	0.997269566435185162 s	1|60 siderealminute
anomalisticmonth	2380713.10012800014 s	27.55454977 day
nodicalmonth	2351135.79936000006 s	27.2122199 day
draconicmonth	2351135.79936000006 s	nodicalmonth
draconiticmonth	2351135.79936000006 s	nodicalmonth
siderealmonth	2360591.51040000003 s	27.321661 day
lunarmonth	2551442.79999999981 s	29 days + 12 hours + 44 minutes + 2.8 seconds
synodicmonth	2551442.79999999981 s	lunarmonth
lunation	2551442.79999999981 s	synodicmonth
lune	85048.0933333333232 s	1|30 lunation
lunour	3543.67055555555498 s	1|24 lune
year	31556925.9746784009 s	tropicalyear
yr	31556925.9746784009 s	year
month	2629743.83122320008 s	1|12 year
mo	2629743.83122320008 s	month
lustrum	157784629.873392016 s	5 years
decade	315569259.746784031 s	10 years
century	3155692597.46784019 s	100 years
millennium	31556925974.6784019 s	1000 years
millennia	31556925974.6784019 s	millennium
solaryear	31556925.9746784009 s	year
lunaryear	30617313.5999999978 s	12 lunarmonth
calendaryear	31536000 s	365 day
commonyear	31536000 s	365 day
leapyear	31622400 s	366 day
julianyear	31557600 s	365.25 day
gregorianyear	31556952 s	365.2425 day
islamicyear	30585600 s	354 day
islamicleapyear	30672000 s	355 day
islamicmonth	2548800 s	1|12 islamicyear
mercuryday	5067031.6799999997 s	58.6462 day
venusday	20996064 s	243.01 day
earthday	86164.0905400000047 s	siderealday
marsday	88642.6631999999954 s	1.02595675 day
jupiterday	35729.8559999999998 s	0.41354 day
